,idx,dE0,rxn_smiles
2469,2477,100.81284,[N:1]([C:4]1([C:2]#[N:3])[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])([H:11])[H:12]>>[N:1]([C:2]1=[N:3][C:4]12[C:5]([H:6])([H:7])[C:8]2([H:9])[H:10])([H:11])[H:12]
2470,2478,55.45364,[N:7]([C:8]1([C:9]#[N:10])[C:2]([H:3])([H:4])[C:1]1([H:5])[H:6])([H:11])[H:12]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[N:7]([C+:8]=[C:9]=[N-:10])([H:11])[H:12]
2471,2479,160.44446000000005,[N:3]([C:6]1([C:9]#[N:10])[C:7]([H:1])([H:8])[C:11]1([H:12])[H:2])([H:4])[H:5]>>[H:1][H:2].[N+:3]1([H:4])([H:5])[C@@:6]([C:7][H:8])([C:9]#[N:10])[C-:11]1[H:12]
2472,2480,55.75491,[N:1]([C:4]1([C:5]#[N:6])[C:3]([H:9])([H:10])[C:2]1([H:7])[H:8])([H:12])[H:11]>>[N:1]([C:2][C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10])([H:11])[H:12]
2473,2481,110.37449,[O:1]([c:2]1[c:3]([H:4])[n:6]([H:7])[c:8]([H:5])[n:9]1)[H:10]>>[O+:1](=[C:2]1[C:3]([H:4])([H:5])[N:6]([H:7])[C-:8]=[N:9]1)[H:10]
2474,2482,43.65975,[O:1]([c:2]1[c:8]([H:9])[n:7]([H:6])[c:4]([H:5])[n:3]1)[H:10]>>[O:1]([C:2]1=[N:3][C:4]([H:5])([H:6])[N:7]=[C:8]1[H:9])[H:10]
2475,2483,105.21356000000002,[O:1]([c:2]1[c:3]([H:9])[n:6]([H:7])[c:5]([H:8])[n:4]1)[H:10]>>[O:1]([C:2](=[C:3]=[N:4][C:5](=[N:6][H:7])[H:8])[H:9])[H:10]
2476,2484,133.14138,[O:6]([c:7]1[c:8]([H:9])[n:1]([H:5])[c:2]([H:4])[n:3]1)[H:10]>>[N:1](=[C:2]=[N:3][H:4])[H:5].[O:6]([C:7]#[C:8][H:9])[H:10]
2477,2485,70.13676,[O:1]([c:2]1[c:3]([H:4])[n:5]([H:6])[c:7]([H:9])[n:8]1)[H:10]>>[O:1]([C:2]1=[C:3]([H:4])[N:5]([H:6])[C:7][N:8]1[H:9])[H:10]
2478,2486,67.02175,[O:1]([c:2]1[c:3]([H:4])[n:6]([H:7])[c:8]([H:9])[n:10]1)[H:5]>>[O:1]=[C:2]1[C:3]([H:4])([H:5])[N:6]([H:7])[C:8]([H:9])=[N:10]1
2479,2487,63.99522,[O:1]([c:2]1[c:4]([H:3])[n:5]([H:6])[c:7]([H:8])[n:9]1)[H:10]>>[O:1]([C@:2]1([H:3])[C-:4]=[N+:5]([H:6])[C:7]([H:8])=[N:9]1)[H:10]
2480,2488,94.90149,[O:4]([c:5]1[c:6]([H:9])[n:7]([H:8])[c:1]([H:3])[n:2]1)[H:10]>>[C:1](#[N:2])[H:3].[O:4]([C:5]/[C:6](=[N:7]/[H:8])[H:9])[H:10]
2481,2489,45.07086,[O:1]([c:2]1[c:7]([H:8])[n:6]([H:9])[c:4]([H:5])[n:3]1)[H:10]>>[O:1]([C:2]1=[N:3][C:4]([H:5])=[N:6][C:7]1([H:8])[H:9])[H:10]
2482,2490,47.49725,[O:1]([c:2]1[c:3]([H:4])[n:5]([H:6])[c:7]([H:8])[n:9]1)[H:10]>>[O-:1][c:2]1[c:3]([H:4])[n+:5]([H:6])[c:7]([H:8])[n:9]1[H:10]
2483,2491,69.1205,[O:1]([c:2]1[c:3]([H:6])[n:4]([H:5])[c:8]([H:9])[n:7]1)[H:10]>>[O:1]([C-:2](/[C:3](=[N:4]/[H:5])[H:6])[N+:7]#[C:8][H:9])[H:10]
2484,2492,59.35613000000001,[N:1]#[C:2][C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10]>>[N+:1](#[C-:2])[C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10]
2485,2493,78.60056,[O:10]([C:1]1([C:2]#[C:3][H:4])[C:5]([H:6])([H:12])[C:7]1([H:8])[H:9])[H:11]>>[C:1]1([C:2]#[C:3][H:4])=[C:5]([H:6])[C:7]1([H:8])[H:9].[O:10]([H:11])[H:12]
2486,2494,63.25124,[O:1]([C:2]1([C:3]#[C:4][H:5])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]>>[O:1]([C:2]1=[C:3]=[C:4]([H:5])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]
2487,2495,68.02192,[O:1]([C:2]1([C:9]#[C:10][H:11])[C:3]([H:8])([H:6])[C:4]1([H:5])[H:7])[H:12]>>[O:1](/[C:2](=[C:3](/[C:4]([H:5])([H:6])[H:7])[H:8])[C:9]#[C:10][H:11])[H:12]
2488,2496,73.27246,[O:1]([C:2]1([C:4]#[C:3][H:11])[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])[H:12]>>[O:1]([C:2](=[C:3]=[C:4]1[C:5]([H:6])([H:7])[C:8]1([H:9])[H:10])[H:11])[H:12]
2489,2497,54.99531,[O:1]([C:2]1([C:3]#[C:4][H:5])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]>>[O:1]([C:2]1([C:3](=[C:4])[H:5])[C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[H:12]
2490,2498,106.47389,[c:5]1([H:7])[c:3]([H:4])[c:1]([H:2])[c:11]([H:12])[c:10]([H:6])[c:8]1[H:9]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]([H:6])([H:7])[C:8]([H:9])=[C:10]=[C:11]1[H:12]
2491,2499,100.92803,[c:3]1([H:4])[c:5]([H:6])[c:7]([H:8])[c:9]([H:10])[c:1]([H:2])[c:11]1[H:12]>>[C:1]12([H:2])[C:3]3([H:4])[C:5]1([H:6])[C:7]([H:8])=[C:9]([H:10])[C:11]23[H:12]
2492,2500,191.9642,[c:9]1([H:12])[c:10]([H:11])[c:5]([H:8])[c:6]([H:7])[c:2]([H:3])[c:1]1[H:4]>>[C:1](#[C:2][H:3])[H:4].[C:5](#[C:6][H:7])[H:8].[C:9](#[C:10][H:11])[H:12]
2493,2501,127.53264,[c:5]1([H:7])[c:3]([H:4])[c:1]([H:2])[c:8]([H:9])[c:10]([H:11])[c:12]1[H:6]>>[C:1]1([H:2])=[C:3]([H:4])[C:5]([H:6])([H:7])[C+:8]([H:9])[C:10]([H:11])=[C-:12]1
2494,2502,75.60733,[C:1]([N:2]1[C:3]([H:4])([H:5])[C:6]([O:13][H:14])([H:7])[C:8]1([H:15])[H:9])([H:10])([H:11])[H:12]>>[C:1]([N:2]1[C:3]([H:4])([H:5])[C:6]([H:7])=[C:8]1[H:9])([H:10])([H:11])[H:12].[O:13]([H:14])[H:15]
2495,2503,65.81716,[C:1]([N:2]1[C:3]([H:15])([H:4])[C:5]([O:6][H:7])([H:8])[C:9]1([H:10])[H:11])([H:12])([H:13])[H:14]>>[C-:1]([N+:2]1=[C:3]([H:4])[C@:5]([O:6][H:7])([H:8])[C:9]1([H:10])[H:11])([H:12])[H:13].[H:14][H:15]
2496,2504,76.53786,[C:1]([N:2]1[C:4]([H:5])([H:6])[C:7]([O:8][H:9])([H:3])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([N+:2]1([H:3])[C:4]([H:5])([H:6])[C-:7]([O:8][H:9])[C:10]1([H:11])[H:12])([H:13])([H:14])[H:15]
2497,2505,70.7279,[C:1]([N:2]1[C:4]([H:5])([H:6])[C:7]([O:8][H:9])([H:10])[C:11]1([H:12])[H:3])([H:13])([H:14])[H:15]>>[C:1]([N+:2]1([H:3])[C:4]([H:5])([H:6])[C@@:7]([O:8][H:9])([H:10])[C-:11]1[H:12])([H:13])([H:14])[H:15]
2498,2506,71.76063,[C:1]([N:2]1[C:3]([H:4])([H:5])[C:8]([O:9][H:10])([H:6])[C:7]1([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([N:2]([C:3]([H:4])([H:5])[H:6])[C:7]([C:8][O:9][H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2499,2507,77.29812,[C:1]([N:2]1[C:3]([H:15])([H:4])[C:5]([O:6][H:7])([H:8])[C:9]1([H:14])[H:10])([H:11])([H:12])[H:13]>>[C:1]([N+:2]1=[C:3]([H:4])[C:5]([O:6][H:7])([H:8])[C-:9]1[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
2500,2508,72.398,[C:1]([C@@:2]1([H:3])[C@:4]([C:5]([H:6])([H:8])[H:7])([H:14])[N:9]1[C:10]([H:11])([H:12])[H:13])([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C-:4]([C:5]([H:6])([H:7])[H:8])[N+:9]1([C:10]([H:11])([H:12])[H:13])[H:14])([H:15])([H:16])[H:17]
2501,2509,89.91060999999998,[C:1]([C@@:9]1([H:12])[C@:4]([C:5]([H:6])([H:7])[H:8])([H:13])[N:3]1[C:2]([H:10])([H:11])[H:14])([H:15])([H:16])[H:17]>>[C:1](/[C:2](=[N:3]/[C:4]([C:5]([H:6])([H:7])[H:8])([C:9]([H:10])([H:11])[H:12])[H:13])[H:14])([H:15])([H:16])[H:17]
2502,2510,47.137,[C:1]([C@@:2]1([H:14])[C@:4]([C:5]([H:6])([H:8])[H:7])([H:9])[N:3]1[C:10]([H:11])([H:12])[H:13])([H:15])([H:16])[H:17]>>[C:1]([C-:2]([N+:3](=[C:4]([C:5]([H:6])([H:7])[H:8])[H:9])[C:10]([H:11])([H:12])[H:13])[H:14])([H:15])([H:16])[H:17]
2503,2511,81.90844,[C:1]([C@@:2]1([H:3])[C@:4]([C:5]([H:6])([H:7])[H:8])([H:16])[N:9]1[C:10]([H:17])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([H:3])[C:4]([C:5]([H:6])([H:7])[H:8])=[N+:9]1[C-:10]([H:11])[H:12])([H:13])([H:14])[H:15].[H:16][H:17]
2504,2512,103.26326,[C:1]([C@@:2]1([H:3])[C@:4]([C:11]([H:12])([H:13])[H:14])([H:5])[N:6]1[C:7]([H:8])([H:9])[H:10])([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C-:4]([H:5])[N+:6]1([C:7]([H:8])([H:9])[H:10])[C:11]([H:12])([H:13])[H:14])([H:15])([H:16])[H:17]
2505,2513,57.51433000000001,[O:1]([c:2]1[n:3][o:4][n:5][n:6]1)[H:7]>>[O:1]=[c:2]1[n-:3][o:4][n:5][n+:6]1[H:7]
2506,2514,16.359170000000002,[O:3]([c:4]1[n:5][o:6][n:2][n:1]1)[H:7]>>[N:1]#[N:2].[O:3]([C:4]#[N+:5][O-:6])[H:7]
2507,2515,94.3459,[O:1]([c:3]1[n:2][o:6][n:5][n:4]1)[H:7]>>[O:1]([N:2]=[C:3]=[N:4][N:5]=[O:6])[H:7]
2508,2516,37.53086,[O:1]([c:2]1[n:3][o:5][n:6][n:7]1)[H:4]>>[O:1]([C:2]#[N:3])[H:4].[O:5]=[N+:6]=[N-:7]
2509,2517,55.11023,[C:1](/[C:6](=[N:7]\[H:8])[N:3]([C:2](=[O:5])[H:4])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[C:2](=[N:3]\[H:4])[O:5]/[C:6](=[N:7]/[H:8])[H:9])([H:10])([H:11])[H:12]
2510,2518,109.48431,[C:1](/[C:2](=[N:3]\[H:4])[N:9]([C:6](=[O:5])[H:7])[H:10])([H:11])([H:12])[H:8]>>[C:1](=[C:2]1[N:3]([H:4])[O:5][C:6]([H:7])([H:8])[N:9]1[H:10])([H:11])[H:12]
2511,2519,40.10937,[C:3](/[C:4](=[N:5]\[H:6])[N:8]([C:1](=[O:2])[H:7])[H:9])([H:10])([H:11])[H:12]>>[C-:1]#[O+:2].[C:3]([C+:4]([N:5]([H:6])[H:7])[N-:8][H:9])([H:10])([H:11])[H:12]
2512,2520,71.07851,[C:1](/[C:2](=[N:3]\[H:4])[N:5]([C:6](=[O:7])[H:8])[H:9])([H:10])([H:11])[H:12]>>[C:1](/[C:2](=[N:3]\[H:4])[N+:5](=[C-:6][O:7][H:8])[H:9])([H:10])([H:11])[H:12]
2513,2521,93.97005,[C:1](/[C:8](=[N:11]\[H:12])[N:9]([C:2](=[O:3])[H:4])[H:10])([H:5])([H:6])[H:7]>>[C:1]([C:2](=[O:3])[H:4])([H:5])([H:6])[H:7].[C:8](=[N:9][H:10])=[N:11][H:12]
2514,2522,124.01058,[C:1](/[C:2](=[N:3]\[H:4])[N:8]([C:6](=[O:5])[H:7])[H:9])([H:10])([H:11])[H:12]>>[C:1]([C@:2]12[N:3]([H:4])[O:5][C@@:6]1([H:7])[N:8]2[H:9])([H:10])([H:11])[H:12]
2515,2523,29.88999,[C:1](/[C:2](=[N:3]\[H:4])[N:6]([C:7](=[O:8])[H:9])[H:5])([H:10])([H:11])[H:12]>>[C:1](/[C:2]([N:3]([H:4])[H:5])=[N:6]/[C:7](=[O:8])[H:9])([H:10])([H:11])[H:12]
2516,2524,62.50894,[C:1](/[C:2](=[N:3]\[H:5])[N:6]([C:7](=[O:8])[H:9])[H:10])([H:11])([H:12])[H:4]>>[C:1](=[C:2]([N:3]([H:4])[H:5])[N:6]([C:7](=[O:8])[H:9])[H:10])([H:11])[H:12]
2517,2525,91.35681,[C:1](/[C:3](=[N:2]\[H:9])[N:4]([C:5](=[O:6])[H:7])[H:8])([H:10])([H:11])[H:12]>>[C:1]([N+:2](=[C-:3][N:4]([C:5](=[O:6])[H:7])[H:8])[H:9])([H:10])([H:11])[H:12]
2518,2526,42.96747,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:8])[C:6]#[N:7])([H:9])([H:10])[H:11]>>[C:1]([N:2](/[C:3](=[N:4]/[H:5])[C:6]#[N:7])[H:8])([H:9])([H:10])[H:11]
2519,2527,60.90476999999999,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:7])[C:8]#[N:9])([H:10])([H:6])[H:11]>>[C:1](=[N:2][C-:3]([N+:4]([H:5])([H:6])[H:7])[C:8]#[N:9])([H:10])[H:11]
2520,2528,69.19196,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:6])[C:7]#[N:8])([H:10])([H:9])[H:11]>>[C+:1]([N:2]([C:3]([N:4]([H:5])[H:6])=[C:7]=[N-:8])[H:9])([H:10])[H:11]
2521,2529,97.3224,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:6])[C:7]#[N:8])([H:9])([H:10])[H:11]>>[C:1](=[N:2][C@@:3]([N:4]([H:5])[H:6])([C:7]#[N:8])[H:9])([H:10])[H:11]
2522,2530,46.64393,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:6])[C:8]#[N:7])([H:9])([H:10])[H:11]>>[C:1]([N:2]=[C:3]([N:4]([H:5])[H:6])[N+:7]#[C-:8])([H:9])([H:10])[H:11]
2523,2531,88.25466,[C:9](/[N:8]=[C:1](\[N:2]([H:3])[H:4])[C:10]#[N:11])([H:5])([H:6])[H:7]>>[C:1]([N:2]([H:3])[H:4])([H:5])([H:6])[H:7].[N:8]#[C:9][C:10]#[N:11]
2524,2532,70.34968,[C:1](/[N:4]=[C:5](\[N:6]([H:7])[H:8])[C:9]#[N:10])([H:2])([H:3])[H:11]>>[C:1]1([H:2])([H:3])[N-:4][C:5]([N:6]([H:7])[H:8])=[C:9]=[N+:10]1[H:11]
2525,2533,59.422230000000006,[C:1](/[N:2]=[C:3](\[N:4]([H:5])[H:11])[C:6]#[N:7])([H:10])([H:8])[H:9]>>[C:1](=[N:2]/[C:3](=[N:4]/[H:5])[C:6]#[N:7])([H:8])[H:9].[H:10][H:11]
2526,2534,92.84471,[C:1]([C:3]([C:2]([C:10]([C:11]([H:17])([H:13])[H:12])([H:14])[H:15])([H:6])[H:16])([H:4])[H:5])([H:7])([H:8])[H:9]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[C:10](=[C:11]([H:12])[H:13])([H:14])[H:15].[H:16][H:17]
2527,2535,103.42652,[C:1]([C:5]([N:4]([C:3](=[O:10])[C:2]([H:6])([H:11])[H:12])[H:9])([H:7])[H:8])([H:13])([H:14])[H:15]>>[C:1]([C:2]([C:3]([N:4]([C:5]([H:6])([H:7])[H:8])[H:9])=[O:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2528,2536,80.65084,[C:1]([C:2]([N:3]([C:4](=[O:5])[C:11]([H:13])([H:14])[H:15])[H:12])([H:6])[H:7])([H:8])([H:9])[H:10]>>[C:1]([C:2]([N:3]=[C:4]=[O:5])([H:6])[H:7])([H:8])([H:9])[H:10].[C:11]([H:12])([H:13])([H:14])[H:15]
2529,2537,59.36688,[C:1]([C:2]([N:7]([C:8](=[O:9])[C:11]([H:12])([H:13])[H:14])[H:15])([H:4])[H:3])([H:5])([H:10])[H:6]>>[C:1](=[C:2]([H:3])[H:4])([H:5])[H:6].[N:7](=[C:8](/[O:9][H:10])[C:11]([H:12])([H:13])[H:14])\[H:15]
2530,2538,85.40756,[C:9]([C:11]([N:3]([C:2](=[O:10])[C:1]([H:6])([H:7])[H:8])[H:4])([H:13])[H:14])([H:12])([H:5])[H:15]>>[C:1](/[C:2](=[N:3]\[H:4])[H:5])([H:6])([H:7])[H:8].[C:9](=[O:10])([C:11]([H:12])([H:13])[H:14])[H:15]
2531,2539,69.93515,[C:1]([C:2]([N:5]([C:4](=[O:3])[C:7]([H:8])([H:9])[H:10])[H:6])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([O:3]/[C:4](=[N:5]/[H:6])[C:7]([H:8])([H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2532,2540,98.17382,[C:1]([C:5]([N:4]([C:3](=[O:2])[C:9]([H:10])([H:11])[H:12])[H:8])([H:6])[H:7])([H:13])([H:14])[H:15]>>[C:1]([O+:2]=[C:3]([N:4]([C-:5]([H:6])[H:7])[H:8])[C:9]([H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2533,2541,42.28152,[C:1]([C:2]([N:3]([C:4](=[O:5])[C:7]([H:8])([H:9])[H:10])[H:6])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2](/[N:3]=[C:4](/[O:5][H:6])[C:7]([H:8])([H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2534,2542,104.97408,[C:1]([C:2]([N:3]([C:4](=[O:5])[C:6]([H:7])([H:8])[H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([N:3]([C-:4]=[O+:5][C:6]([H:7])([H:8])[H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2535,2543,88.47175,[C:1]([C:12]([N:9]([C:10](=[O:11])[C:2]([H:3])([H:4])[H:5])[H:13])([H:14])[H:15])([H:6])([H:7])[H:8]>>[C:1]([C:2]([H:3])([H:4])[H:5])([H:6])([H:7])[H:8].[N:9](=[C:10]=[O:11])[C:12]([H:13])([H:14])[H:15]
2536,2544,63.77902,[C:1]([C:2]([N:3]([C:4](=[O:5])[C:7]([H:8])([H:9])[H:6])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([N:3]([C:4]([O:5][H:6])=[C:7]([H:8])[H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2537,2545,106.38734,[C:1]([C:2]([N:3]([C:4](=[O:6])[C:7]([H:5])([H:8])[H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([N:3]([C@@:4]1([H:5])[O:6][C:7]1([H:8])[H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15]
2538,2546,106.45768,[C:1]([C:2]([N:3]([C:4](=[O:5])[C:6]([H:7])([H:8])[H:15])[H:14])([H:9])[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2](/[N:3]=[C:4]1\[O:5][C:6]1([H:7])[H:8])([H:9])[H:10])([H:11])([H:12])[H:13].[H:14][H:15]
2539,2547,59.17678000000001,[C:1](#[C:2][C:3]([C:4]([C:6]#[N:5])([H:7])[H:8])([H:9])[H:10])[H:11]>>[C:1](#[C:2][C:3]([C:4]([N+:5]#[C-:6])([H:7])[H:8])([H:9])[H:10])[H:11]
2540,2548,59.76172,[C:2](#[C:1][C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10])[H:11]>>[C:1](=[C:2])([C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:9])[H:10])[H:11]
2541,2549,52.72881,[C:3](#[C:2][C:1]([C:8]([C:7]#[N:6])([H:9])[H:10])([H:5])[H:11])[H:4]>>[C:1](=[C:2]=[C:3]([H:4])[H:5])([N:6]=[C:7]=[C:8]([H:9])[H:10])[H:11]
2542,2550,77.94943,[C:1](#[C:2][C:3]([C:4]([C:5]#[N:6])([H:7])[H:8])([H:10])[H:9])[H:11]>>[C:1](/[C:2](=[C:3](\[C:4]([C:5]#[N:6])([H:7])[H:8])[H:9])[H:10])[H:11]
2543,2551,75.92319,[C:3](#[C:1][C:2]([C:6]([C:7]#[N:8])([H:5])[H:9])([H:10])[H:11])[H:4]>>[C:1](=[C:2]1[C:3]([H:4])([H:5])[C@@:6]1([C:7]#[N:8])[H:9])([H:10])[H:11]
2544,2552,14.131479999999998,[O:4]=[c:5]1[o:6][n:1][n:2][o:3]1>>[N-:1]=[N+:2]=[O:3].[O:4]=[C:5]=[O:6]
2545,2553,129.72758000000002,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:8])[C:9]([H:16])([H:10])[O:11]1)[H:15])([H:12])([H:13])[H:14]>>[C:1]([C-:2]([C:3]([H:4])([H:5])[H:6])[C@@:7]1([H:8])[C:9]([H:10])=[O+:11]1)([H:12])([H:13])[H:14].[H:15][H:16]
2546,2554,108.37003,[C:1]([C:2]([C:11]([H:12])([H:8])[H:13])([C@@:4]1([H:10])[C:6]([H:7])([H:9])[O:5]1)[H:3])([H:14])([H:15])[H:16]>>[C:1]([C@@:2]1([H:3])[C@@:4]([O:5][C:6]([H:7])([H:8])[H:9])([H:10])[C:11]1([H:12])[H:13])([H:14])([H:15])[H:16]
2547,2555,59.47684,[C:7]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:1]1([H:14])[C:8]([H:11])([H:12])[O:9]1)[H:10])([H:16])([H:15])[H:13]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])=[C:7]([C:8]([O:9][H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2548,2556,114.18566,[C:7]([C:6]([C:1]([H:2])([H:4])[H:5])([C@@:10]1([H:11])[C:12]([H:13])([H:14])[O:15]1)[H:16])([H:3])([H:8])[H:9]>>[C:1]([H:2])([H:3])([H:4])[H:5].[C:6](=[C:7]([H:8])[H:9])([C@@:10]1([H:11])[C:12]([H:13])([H:14])[O:15]1)[H:16]
2549,2557,68.84366,[C:1]([C:2]([C:3]([H:4])([H:6])[H:14])([C@@:11]1([H:12])[C:10]([H:5])([H:16])[O:15]1)[H:7])([H:13])([H:8])[H:9]>>[C:1](=[C:2]([C:3]([H:4])([H:5])[H:6])[H:7])([H:8])[H:9].[C:10]([C:11]([H:12])([H:13])[H:14])(=[O:15])[H:16]
2550,2558,78.94805,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:8])[C:13]([H:15])([H:16])[O:14]1)[H:9])([H:10])([H:11])[H:12]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])=[C:7]([H:8])[H:9])([H:10])([H:11])[H:12].[C:13](=[O:14])([H:15])[H:16]
2551,2559,60.77257,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:12])[C:9]([H:10])([H:11])[O:8]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7](=[O+:8][C-:9]([H:10])[H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2552,2560,67.24386,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:10])[C:8]([H:11])([H:12])[O:9]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7][C:8]([O:9][H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2553,2561,67.69521,[C:1]([C:2]([C:4]([H:5])([H:6])[H:10])([C@@:7]1([H:13])[C:8]([H:11])([H:12])[O:9]1)[H:3])([H:14])([H:15])[H:16]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C@@:7]1([C:8]([O:9][H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2554,2562,128.29533,[C:1]([C:6]([C:7]([H:8])([H:9])[H:10])([C@@:11]1([H:4])[C:12]([H:13])([H:14])[O:15]1)[H:16])([H:2])([H:3])[H:5]>>[C:1]([H:2])([H:3])([H:4])[H:5].[C:6](\[C:7]([H:8])([H:9])[H:10])(=[C:11]1/[C:12]([H:13])([H:14])[O:15]1)[H:16]
2555,2563,67.40174,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:12])[C:8]([H:11])([H:9])[O:10]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]([C:8][H:9])([O:10][H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2556,2564,74.42779,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:7]1([H:11])[C:9]([H:12])([H:10])[O:8]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C:7]([O+:8]=[C-:9][H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2557,2565,104.51529,[C:1]([C:2]([C:14]([H:16])([H:15])[H:9])([C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)[H:10])([H:11])([H:12])[H:13]>>[C:1]([C:2]([C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)([H:9])[H:10])([H:11])([H:12])[H:13].[C:14]([H:15])[H:16]
2558,2566,90.55802,[C:1]([C:2]([C:12]([H:14])([H:15])[H:16])([C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)[H:13])([H:9])([H:10])[H:11]>>[C:1]([C:2][C@@:3]1([H:4])[C:5]([H:6])([H:7])[O:8]1)([H:9])([H:10])[H:11].[C:12]([H:13])([H:14])([H:15])[H:16]
2559,2567,73.13958000000002,[C:1]([C:2]([C:3]([H:5])([H:11])[H:6])([C@@:7]1([H:4])[C:9]([H:10])([H:12])[O:8]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C-:7]=[O+:8][C:9]([H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2560,2568,106.82568,[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([C@@:9]1([H:10])[C:8]([H:11])([H:12])[O:7]1)[H:13])([H:14])([H:15])[H:16]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([O:7][C:8]([C:9][H:10])([H:11])[H:12])[H:13])([H:14])([H:15])[H:16]
2561,2569,52.77277,[N:1]1([H:2])[C@@:3]2([H:9])[C@:10]1([H:11])[C@@:6]1([H:12])[N:7]([H:8])[C@@:4]21[H:5]>>[N:1]1([H:2])[C@@:3]([C@@:4]2([H:5])[C:6][N:7]2[H:8])([H:9])[C:10]1([H:11])[H:12]
