-4.368221282958984375e+01 -1.987380385398864746e-01 1.263180100000000152e+02
-1.064938068389892578e+01 5.537615585327148438e+01 8.948223000000000127e+01
-6.361201477050781250e+01 5.554999923706054688e+01 8.216268999999999778e+01
2.361121368408203125e+01 -3.183324050903320312e+01 6.199730000000000274e+01
-2.356811332702636719e+01 -6.184518337249755859e+00 8.889118000000000563e+01
3.750672149658203125e+01 -3.679449844360351562e+01 6.185549999999999926e+01
1.483502674102783203e+01 -6.990814685821533203e+00 6.458173000000000741e+01
-2.811784553527832031e+01 -3.129861116409301758e+00 9.908973000000000297e+01
-3.233268737792968750e+01 3.040210723876953125e+01 9.756959999999999411e+01
-4.961116409301757812e+01 1.609826087951660156e+01 1.157971100000000035e+02
-5.745254516601562500e+01 3.887108230590820312e+01 1.193992899999999935e+02
-2.374542427062988281e+01 4.224380493164062500e+01 1.024379399999999976e+02
-2.195886850357055664e+00 -5.113588333129882812e+00 8.663085999999999842e+01
-1.649877357482910156e+01 -2.745657539367675781e+01 8.372908000000002460e+01
2.027099037170410156e+01 9.728737831115722656e+00 6.782392000000000110e+01
4.784328079223632812e+01 8.626888275146484375e+00 5.348878000000001265e+01
6.639157867431640625e+01 1.130461311340332031e+01 5.103531000000000262e+01
5.706795501708984375e+01 1.955695343017578125e+01 4.679536000000000229e+01
3.964735412597656250e+01 6.224605083465576172e+00 5.640610000000000213e+01
-3.447215557098388672e+00 3.954359817504882812e+01 8.007502999999999815e+01
7.383523583412170410e-01 6.158491134643554688e+01 8.049509000000000469e+01
-2.086562919616699219e+01 1.461569690704345703e+01 9.222136999999999318e+01
6.905393981933593750e+01 -1.811259627342224121e+00 5.992824999999999847e+01
2.225659751892089844e+01 2.192603302001953125e+01 7.404433000000000220e+01
-2.266083240509033203e+00 -1.764527511596679688e+01 8.331476999999999578e+01
-3.979329681396484375e+01 4.258360671997070312e+01 8.677760000000000673e+01
1.031119537353515625e+01 5.477291584014892578e+00 7.877873000000002435e+01
3.092021942138671875e+01 5.118489837646484375e+01 7.218422999999999945e+01
-2.844017028808593750e+01 1.326006317138671875e+01 8.671157999999999788e+01
5.253463363647460938e+01 1.493441200256347656e+01 5.248184000000001248e+01
-1.872763633728027344e+00 -2.755806159973144531e+01 7.165963999999999601e+01
-3.114122200012207031e+01 -5.199038314819335938e+01 7.781056999999999846e+01
-4.931492996215820312e+01 7.540876865386962891e+00 1.192791500000000013e+02
1.597820639610290527e+00 -1.786503046751022339e-01 5.916443999999999903e+01
-3.034588050842285156e+01 -1.960801482200622559e+00 9.736791999999999803e+01
6.127112960815429688e+01 4.684835910797119141e+00 4.047800000000000153e+01
-7.653540611267089844e+00 -3.322918415069580078e+00 8.370295000000000130e+01
-1.764857864379882812e+01 2.623077011108398438e+01 9.189619000000000426e+01
4.375027465820312500e+01 2.056669044494628906e+01 7.086851999999997531e+01
-6.476599216461181641e+00 -2.382032394409179688e+00 8.128043999999999869e+01
2.731777954101562500e+01 4.260637283325195312e+00 6.704706999999999084e+01
3.033255958557128906e+01 4.604929733276367188e+01 7.242933000000002153e+01
-1.866153144836425781e+01 3.109197235107421875e+01 8.194890999999999792e+01
-3.716293716430664062e+01 1.646315765380859375e+01 1.006658900000000045e+02
-2.387065124511718750e+01 3.284279251098632812e+01 9.598512999999999806e+01
-2.688866996765136719e+01 2.082451248168945312e+01 9.262497999999999365e+01
-3.000302124023437500e+01 -4.898618459701538086e-01 1.050089499999999987e+02
-3.056992530822753906e+01 3.029130697250366211e+00 1.009319399999999973e+02
-4.679286956787109375e+01 5.956156539916992188e+01 1.001128199999999993e+02
2.174691772460937500e+01 -5.170523452758789062e+01 6.398366000000000042e+01
2.874206781387329102e+00 1.746659851074218750e+01 9.331573000000000206e+01
2.589876747131347656e+01 3.076236915588378906e+01 6.750583000000000311e+01
-7.420986175537109375e+00 2.591593742370605469e+00 9.178126000000000317e+01
-4.329415130615234375e+01 5.821014404296875000e+01 9.280379000000000644e+01
2.465665102005004883e+00 1.834126472473144531e+01 9.437220000000000653e+01
-1.065931224822998047e+01 -6.267345428466796875e+01 8.016231999999999402e+01
-1.089068055152893066e+00 -5.891325378417968750e+01 7.564493000000000222e+01
-7.246130466461181641e+00 -6.490680694580078125e+01 8.040037999999999840e+01
7.403468608856201172e+00 -9.309160232543945312e+00 8.358908999999999878e+01
1.380506134033203125e+01 -5.107946872711181641e+00 7.124521000000000015e+01
5.364798736572265625e+01 -2.685218048095703125e+01 2.997372999999999976e+01
5.153568267822265625e+01 -2.631296539306640625e+01 4.355289000000001209e+01
4.744904708862304688e+01 -2.870008659362792969e+01 4.683874999999999744e+01
3.311975860595703125e+01 -5.063842010498046875e+01 5.264764000000000266e+01
3.244614410400390625e+01 -4.895812225341796875e+01 4.860611000000000104e+01
2.771335411071777344e+01 3.306028747558593750e+01 6.495902999999999849e+01
-4.884836959838867188e+01 8.909603118896484375e+00 1.149215499999999963e+02
-4.519160842895507812e+01 -3.194447326660156250e+01 8.274643000000000370e+01
-4.114064407348632812e+01 4.908461570739746094e+00 1.031097900000000038e+02
-5.542868423461914062e+01 6.051081848144531250e+01 8.064660999999999547e+01
-4.917135620117187500e+01 5.311365509033203125e+01 1.040728100000000040e+02
3.804529571533203125e+01 3.129259109497070312e+01 5.657695999999999970e+01
5.891713714599609375e+01 3.174051666259765625e+01 4.849459000000000231e+01
6.008905029296875000e+01 2.458906173706054688e+01 3.374506999999999834e+01
4.531727981567382812e+01 2.812787818908691406e+01 6.309519000000000233e+01
6.061339950561523438e+01 3.515100717544555664e+00 4.963174000000000063e+01
-2.376637458801269531e+01 3.296339797973632812e+01 9.385757999999999868e+01
-1.684636306762695312e+01 3.117034912109375000e+01 8.271300999999999704e+01
2.775160980224609375e+01 4.136962413787841797e+00 7.376254000000000133e+01
-6.154648590087890625e+01 7.034839630126953125e+00 1.348994999999999891e+02
2.301149368286132812e+00 -2.057621955871582031e+01 8.238316000000000372e+01
7.123555755615234375e+01 -4.219187736511230469e+00 5.376294999999999646e+01
-5.013146400451660156e+00 8.966234207153320312e+00 9.696084999999999354e+01
-1.113017559051513672e+01 -1.754081344604492188e+01 8.501035000000000252e+01
-5.678487396240234375e+01 1.822031497955322266e+00 1.276005799999999937e+02
6.993087005615234375e+01 -6.389306545257568359e+00 5.397241000000000355e+01
-4.881121635437011719e+00 9.004966735839843750e+00 8.510984000000000549e+01
1.058175563812255859e+00 1.828842878341674805e+00 6.309194000000000102e+01
-1.188150215148925781e+01 -4.996526718139648438e+01 7.633509000000002231e+01
3.554649829864501953e+00 -5.556821060180664062e+01 7.760304999999999609e+01
5.423476028442382812e+01 -3.214032363891601562e+01 3.742005999999999943e+01
2.631136655807495117e+00 -4.380663681030273438e+01 6.420891000000000304e+01
1.331191897392272949e+00 -5.561545944213867188e+01 6.974044000000000665e+01
-5.034051895141601562e+01 3.722524261474609375e+01 1.326605899999999849e+02
7.860121250152587891e+00 -6.557833862304687500e+01 7.055128000000000554e+01
-6.347002410888671875e+01 4.948773193359375000e+01 8.847594999999999743e+01
2.370401573181152344e+01 -2.920542526245117188e+01 6.325163000000001290e+01
2.540030860900878906e+01 -4.068413543701171875e+01 6.335667999999999722e+01
3.282926177978515625e+01 -4.085821151733398438e+01 5.825545000000000329e+01
-8.094827651977539062e+00 1.104285812377929688e+01 9.653316999999999837e+01
5.554082870483398438e+00 -5.955974578857421875e+01 7.178710999999999842e+01
5.792893600463867188e+01 -2.121450614929199219e+01 5.458485000000000298e+01
3.556084823608398438e+01 -3.004139900207519531e+01 6.037480999999999653e+01
-7.579757213592529297e+00 -5.443877029418945312e+01 7.542633999999999617e+01
-3.588311386108398438e+01 -8.003873825073242188e+00 1.056007900000000035e+02
2.131036567687988281e+01 -2.704224014282226562e+01 6.029840999999999696e+01
2.869755268096923828e+00 -5.151642990112304688e+01 7.115476999999999919e+01
5.962449550628662109e+00 -2.861150205135345459e-01 8.123090999999999440e+01
1.890144729614257812e+01 -5.054579257965087891e+00 6.862466999999999473e+01
-4.131863403320312500e+01 1.935456156730651855e+00 1.065707000000000022e+02
5.928371047973632812e+01 -2.534058570861816406e+01 4.521970999999999918e+01
1.067456054687500000e+01 -5.571596908569335938e+01 6.815926000000000329e+01
3.142613601684570312e+01 4.009164047241210938e+01 6.860838000000001102e+01
4.830366134643554688e+01 9.663560867309570312e+00 5.947605000000000075e+01
4.383067321777343750e+01 1.540015220642089844e+01 6.575614000000000203e+01
1.557594585418701172e+01 2.080572509765625000e+01 8.167073000000000604e+01
-6.225706100463867188e+00 -2.417832565307617188e+01 7.985730999999999824e+01
-3.572667312622070312e+01 5.402748870849609375e+01 6.243464000000000169e+01
3.828226852416992188e+01 -5.649165344238281250e+01 5.319545000000000101e+01
-1.176341533660888672e+01 1.212836802005767822e-01 9.513930000000000575e+01
-4.983816528320312500e+01 6.676513671875000000e+01 8.954471999999999809e+01
-1.783150672912597656e+01 9.352718353271484375e+00 1.017653200000000027e+02
-4.240500640869140625e+01 -7.078935623168945312e+00 1.145095500000000044e+02
-3.378633880615234375e+01 5.561234283447265625e+01 5.357379000000000246e+01
1.116674709320068359e+01 -5.219121551513671875e+01 6.938403999999999883e+01
1.141938114166259766e+01 -5.203064346313476562e+01 6.571269000000000915e+01
6.427772998809814453e+00 3.937419891357421875e+01 7.607916999999997643e+01
-5.308530044555664062e+01 3.847832918167114258e+00 1.114306500000000000e+02
4.579030227661132812e+01 -6.953634262084960938e+00 4.469677999999999685e+01
-9.382481575012207031e+00 3.743160247802734375e+01 9.428582000000000107e+01
2.314336395263671875e+01 -3.074321174621582031e+01 6.601519000000000403e+01
6.022034835815429688e+01 -1.143949270248413086e+00 5.702360999999999791e+01
-2.435573768615722656e+01 3.452142715454101562e+01 9.853723999999999705e+01
6.219261550903320312e+01 -2.636009407043457031e+01 4.538273000000000224e+01
1.456762886047363281e+01 4.597213745117187500e+00 8.019010000000000105e+01
3.749172973632812500e+01 2.256877708435058594e+01 6.630290999999999713e+01
-2.594102621078491211e+00 -1.977878952026367188e+01 8.230746999999999503e+01
1.788380050659179688e+01 7.924629211425781250e+00 6.549996999999999048e+01
-6.225814056396484375e+01 5.807316207885742188e+01 7.959508000000002426e+01
3.298218250274658203e+00 -1.998290657997131348e+00 6.134120999999999668e+01
2.588306617736816406e+01 4.662064361572265625e+01 7.671224999999999739e+01
4.513781738281250000e+01 -3.689882516860961914e+00 5.888744000000001222e+01
-3.130194902420043945e+00 -3.602295684814453125e+01 7.178256999999997845e+01
4.825725173950195312e+01 -3.242020845413208008e+00 5.607325999999999766e+01
1.581768512725830078e+00 8.647317886352539062e+00 8.287248000000002435e+01
5.203342437744140625e+01 6.284280776977539062e+00 3.175537000000000631e+01
1.118838596343994141e+01 -8.558698654174804688e+00 7.944946000000000197e+01
3.428818130493164062e+01 -5.181659317016601562e+01 5.331398000000000792e+01
-1.128626346588134766e+01 3.987348794937133789e+00 1.007799299999999931e+02
-7.195330810546875000e+01 1.364448547363281250e+01 1.201703899999999976e+02
1.137724113464355469e+01 -5.628291702270507812e+01 6.649125999999999692e+01
5.255590057373046875e+01 1.493983078002929688e+01 4.954809000000000196e+01
-8.519837379455566406e+00 -5.392063140869140625e+01 7.586576999999999771e+01
3.118089675903320312e+01 4.921695709228515625e+01 6.807524999999999693e+01
-1.449955177307128906e+01 1.028302860260009766e+01 9.189861000000000502e+01
-1.124893069267272949e+00 -2.702508926391601562e+01 6.677469999999999573e+01
-9.193498611450195312e+00 -9.659004211425781250e+00 8.984490999999999872e+01
3.822630691528320312e+01 -8.573376655578613281e+00 5.432878000000000185e+01
3.180477905273437500e+01 4.162947463989257812e+01 6.692298000000000968e+01
5.988254165649414062e+01 -1.833644485473632812e+01 4.919432000000001182e+01
-4.580081939697265625e+01 1.486921977996826172e+01 1.175674099999999953e+02
7.563927650451660156e+00 -6.738903808593750000e+01 7.005445000000000277e+01
-2.820371055603027344e+01 -1.317446708679199219e+01 1.007566400000000044e+02
-3.143319487571716309e-01 -4.973761749267578125e+01 7.447763000000000488e+01
4.055298805236816406e+00 3.113047981262207031e+01 8.268115999999997712e+01
7.061050415039062500e+01 -1.812596917152404785e+00 5.669116999999999251e+01
2.172657775878906250e+01 1.635760879516601562e+01 7.616419000000000494e+01
3.732070446014404297e+00 4.610240173339843750e+01 8.349857000000000085e+01
1.700507164001464844e+01 1.506906414031982422e+01 8.143786999999997533e+01
-3.913215637207031250e+01 -2.843418502807617188e+01 8.741034000000000503e+01
7.144456481933593750e+01 -2.340054750442504883e+00 5.628571000000000168e+01
-2.446576118469238281e+01 1.791281890869140625e+01 1.028567299999999989e+02
-4.968241214752197266e+00 1.026433753967285156e+01 9.092025999999999897e+01
-3.425903320312500000e+01 9.019381523132324219e+00 1.070837400000000059e+02
-4.911264801025390625e+01 7.607047080993652344e+00 1.202135899999999964e+02
5.135179519653320312e+01 1.499266242980957031e+01 5.371835999999999700e+01
-1.781831979751586914e+00 -2.641811752319335938e+01 6.721554999999999325e+01
1.511478042602539062e+01 -5.081884384155273438e+01 6.700270999999999333e+01
-5.229876327514648438e+01 3.699848556518554688e+01 1.199924900000000036e+02
-3.165109062194824219e+01 -5.239530563354492188e+01 7.815527000000000157e+01
1.030405616760253906e+01 5.457091808319091797e+00 7.591401000000000465e+01
-7.346369934082031250e+01 1.213762855529785156e+01 1.197952400000000068e+02
-1.984155082702636719e+01 2.755238151550292969e+01 9.837861999999999796e+01
4.141737937927246094e+00 3.109232902526855469e+01 8.341285999999999490e+01
1.699266815185546875e+01 1.499828433990478516e+01 8.180169000000002200e+01
3.722107887268066406e+00 4.613093185424804688e+01 8.483338000000000534e+01
7.046021270751953125e+01 -1.825351715087890625e+00 5.721673000000001252e+01
5.962554812431335449e-01 4.465523910522460938e+01 8.278848000000000695e+01
-5.142477035522460938e+01 5.444590377807617188e+01 1.002418600000000026e+02
-5.546622848510742188e+01 2.859457397460937500e+01 1.393635899999999879e+02
4.005839920043945312e+01 -4.202412605285644531e+00 5.312700999999999851e+01
7.478616237640380859e+00 5.623716354370117188e+01 8.951366999999997631e+01
-2.763360023498535156e+01 -5.619383811950683594e+00 1.037056400000000025e+02
4.191247940063476562e+01 -2.806795835494995117e+00 5.869111000000000189e+01
-9.828563690185546875e+00 -2.060147094726562500e+01 7.566880999999999347e+01
-3.579628372192382812e+01 4.980498886108398438e+01 6.534366999999998882e+01
6.399692916870117188e+01 2.547175407409667969e+00 4.585672999999999888e+01
4.386048507690429688e+01 9.252308845520019531e+00 5.162539999999999907e+01
-7.455636978149414062e+00 4.661705398559570312e+01 8.771675000000000466e+01
-1.148220729827880859e+01 2.900119018554687500e+01 8.547768999999999551e+01
-1.379690551757812500e+01 -1.070680236816406250e+01 8.300005000000000166e+01
1.852076339721679688e+01 -2.489676475524902344e+01 6.905426999999998827e+01
-4.184458732604980469e+00 -2.132633018493652344e+01 7.515976999999999464e+01
3.890835189819335938e+01 2.559929084777832031e+01 6.376789000000000129e+01
1.113394451141357422e+01 -1.865691566467285156e+01 7.932253000000000043e+01
3.615306472778320312e+01 -5.600756835937500000e+01 5.567591999999999786e+01
-7.692835330963134766e+00 4.702834320068359375e+01 8.591315999999997643e+01
-4.759057998657226562e+01 6.089238739013671875e+01 9.101928999999999803e+01
-6.317742347717285156e+00 -2.652910995483398438e+01 7.581868000000000052e+01
-4.506569290161132812e+01 5.934385299682617188e+01 1.033707200000000057e+02
3.606766891479492188e+01 2.330850982666015625e+01 6.995524000000000342e+01
3.141290473937988281e+01 -1.743367075920104980e+00 5.814018000000000796e+01
-1.903018379211425781e+01 3.188010025024414062e+01 8.884744000000000597e+01
-1.113181114196777344e+01 3.858818817138671875e+01 8.884019000000000688e+01
